"","Constituency.Name","pct15.Lab","pct15.Con","pct15.LD","pct15.Grn","pct15.UKIP","pct15.SNP","pct17.Lab","pct17.Con","pct17.LD","pct17.Grn","pct17.UKIP","pct17.SNP","diff17.GRN","diff17.SNP","diff17.UKIP","diff17.LD","diff17.Con","diff17.Lab","pct10.Lab","pct10.Con","pct10.LD","pct10.Grn","pct10.UKIP","pct10.SNP","diff15.UKIP","diff15.Grn","diff15.SNP","diff15.Con","diff15.LD","diff15.Lab","leave","leave_pos"
"125","Coventry South",42.2709901828417,34.9756287329229,4.07103137371565,3.93372846060551,13.0643721824298,0,51.3,34.5,5.2,2.6,4.8,NA,-1.33372846060551,NA,-8.2643721824298,1.12896862628435,-0.475628732922949,9.02900981715828,41.8016723281944,33.4291438028046,18.0254333246233,1.39142931800366,3.84766135354063,0,9.21671082888917,2.54229914260185,0,1.54648493011832,-13.9544019509076,0.469317854647308,0.4890117797,361
"126","Crawley",33.5798146240989,47.0216271884655,2.75798146240989,2.26570545829042,14.3748712667353,0,40.8,52.6,6.7,0,0,NA,-2.26570545829042,NA,-14.3748712667353,3.94201853759011,5.5783728115345,7.22018537590112,32.2835971707646,44.7625463118895,14.4072078140788,1.25884136072752,2.90922869653082,0,11.4656425702045,1.0068640975629,0,2.25908087657598,-11.6492263516689,1.29621745333431,0.584136714,338
"127","Crewe and Nantwich",37.7284752284752,44.9835658168992,2.75372775372775,0,14.5342312008979,0,43,47.8,3.6,0,5.6,NA,0,NA,-8.93423120089787,0.846272246272247,2.81643418310085,5.27152477152477,34.0106491269282,45.8460574739644,14.9870801033592,0,2.7679899772923,0,11.7662412236056,0,0,-0.862491657065299,-12.2333523496314,3.71782610154703,0.5900216001,422
"128","Croydon Central",42.666364443437,42.9780321489961,2.17600725335751,2.74645359928978,9.08558584084169,0,47.2,40.9,5.1,2.1,3.8,NA,-0.646453599289775,NA,-5.28558584084169,2.92399274664249,-2.07803214899606,4.53363555656297,33.5997744981577,39.3963798900678,13.1938711820726,1.16979080677311,2.00736907805988,0,7.07821676278181,1.57666279251667,0,3.58165225892821,-11.0178639287151,9.0665899452793,0.5031024069,413
"129","Croydon North",0,22.6990770150592,3.5854415006913,4.69900227943649,5.41646425768843,0,65.1,21.6,6.2,2.6,3.7,NA,-2.09900227943649,NA,-1.71646425768843,2.6145584993087,-1.09907701505923,65.1,56.0163325334778,24.1233841628609,13.9832804396625,1.96803158139175,1.72420465980339,0,3.69225959788504,2.73097069804474,0,-1.42430714780167,-10.3978389389712,-56.0163325334778,0.4116806604,470
"130","Croydon South",24.7920709731078,54.4912669808705,5.9744940393679,3.73232603271417,10.5142777931799,0,30.7,51.3,7.9,5.6,3.5,NA,1.86767396728583,NA,-7.01427779317993,1.9255059606321,-3.19126698087054,5.90792902689215,20.0401264159653,50.9285891836227,22.8436490181457,1.74177053371684,4.44586484854941,0,6.06841294463052,1.99055549899732,0,3.56267779724779,-16.8691549787778,4.7519445571425,0.4580567492,436
"131","Cynon Valley",47.6896823313206,12.0635337358887,2.72381202415332,2.62207928590181,16.3297453399842,0,51.8,19.8,5.3,0,6.9,NA,-2.62207928590181,NA,-9.42974533998425,2.57618797584668,7.73646626411132,4.11031766867944,52.4869460436471,10.0749765698219,13.7903333779622,0,3.35051546391753,0,12.9792298760667,2.62207928590181,0,1.98855716606675,-11.0665213538089,-4.79726371232652,0.5696266259,155
"132","Dagenham and Rainham",41.4169570267131,24.3716608594657,1.66550522648084,1.87224157955865,29.849012775842,0,46.6,33.7,3.7,2.8,11,NA,0.927758420441347,NA,-18.849012775842,2.03449477351916,9.32833914053426,5.18304297328687,40.2717489600289,34.325827455236,8.60463013203111,0.669198770121179,3.54720564297341,0,26.3018071328686,1.20304280943747,0,-9.95416659577029,-6.93912490555027,1.14520806668419,0.6992601589,474
"133","Darlington",42.8696434214044,35.1936024890012,4.77868792688559,3.50988065433509,13.1061471524756,0,51.7,38.3,2.7,1.6,5.6,NA,-1.90988065433509,NA,-7.50614715247563,-2.07868792688559,3.10639751099875,8.83035657859556,39.3766318537859,31.4784595300261,23.4194330473704,0,2.78347631480791,0,10.3226708376677,3.50988065433509,0,3.71514295897513,-18.6407451204848,3.49301156761855,0.5806846735,447
"134","Dartford",25.4206570262124,48.9717272692587,2.77385630890152,2.52584989888969,19.9053760158724,0,32.9,49.2,8,1.4,7.5,NA,-1.12584989888969,NA,-12.4053760158724,5.22614369109848,0.228272730741352,7.47934297378763,27.555910543131,48.7779552715655,14.698482428115,0,3.67811501597444,0,16.227260999898,2.52584989888969,0,0.193771997693155,-11.9246261192135,-2.13525351691862,0.6403580012,197
"135","Daventry",18.0718991583838,58.1705320080734,4.47846452644808,3.48261548421494,15.7964888228798,0,28.4,57.6,6,3.3,4.7,NA,-0.182615484214936,NA,-11.0964888228798,1.52153547355192,-0.570532008073428,10.3281008416162,15.7762583536138,56.4994012438676,19.4383281183606,1.48723297407965,4.50612276432186,0,11.2903660585579,1.99538251013528,0,1.67113076420586,-14.9598635919125,2.29564080477001,0.5875854112,322
"136","Delyn",40.5451584483541,32.7228555410204,3.68422457751555,1.81541500921056,16.4188269215367,0,51.4,41.8,2.6,0,0,NA,-1.81541500921056,NA,-16.4188269215367,-1.08422457751555,9.07714445897963,10.8548415516459,40.7825005407744,34.6393034825871,15.5391520657582,0,1.77103612372918,0,14.6477907978075,1.81541500921056,0,-1.9164479415667,-11.8549274882426,-0.237342092420278,0.5477104,471
"137","Denton and Reddish",50.8285721672139,23.655024430599,2.47408288306921,3.78997440603914,18.6784209301724,0,54.2,33.5,3.1,1.8,6.2,NA,-1.98997440603914,NA,-12.4784209301724,0.625917116930793,9.844975569401,3.37142783278613,50.9924272618573,24.8704663212435,17.8743191178424,0,5.47362827155573,0,13.2047926586167,3.78997440603914,0,-1.21544189064452,-15.4002362347732,-0.163855094643431,0.6098402815,254
"138","Derby North",36.5649793272991,36.6566096770589,8.56408537266734,3.61604648564085,14.5982791373338,0,47,42,5.5,0,5.5,NA,-3.61604648564085,NA,-9.09827913733378,-3.06408537266734,5.34339032294111,10.4350206727009,33.0434782608696,31.6836734693878,28.0346051464064,0,1.83895297249335,0,12.7593261648404,3.61604648564085,0,4.97293620767113,-19.470519773739,3.52150106642958,0.5373816638,60
"139","Derby South",49.0127388535032,27.3860852523273,4.2062714355708,2.9593336599706,15.5340519353258,0,56.1,32.6,3.3,1.5,6.6,NA,-1.4593336599706,NA,-8.93405193532582,-0.906271435570798,5.21391474767271,7.08726114649681,43.3402932893076,28.4767407982908,20.4671263474799,0,4.42119063804992,0,11.1128612972759,2.9593336599706,0,-1.09065554596347,-16.2608549119091,5.67244556419563,0.6161100009,406
"140","Derbyshire Dales",22.7212263254577,52.3743164206837,8.37186714807542,4.58816325668799,11.6298220054475,0,29.5,57.7,8.9,2.1,0,NA,-2.48816325668799,NA,-11.6298220054475,0.52813285192458,5.32568357931632,6.77877367454234,19.3693886276186,52.1120136810603,22.4711415134673,1.65027789653698,3.80290722530996,0,7.82691478013756,2.93788536015101,0,0.262302739623394,-14.0992743653919,3.35183769783902,0.5128574119,69
"141","Devizes",12.9780026935477,57.7378280210586,8.06839978778109,5.82173611394523,15.3940333836673,0,22,54.5,12.4,2.8,4.7,NA,-3.02173611394523,NA,-10.6940333836673,4.33160021221891,-3.23782802105865,9.02199730645227,10.166163141994,55.0690548122572,27.0047475183427,1.75442382391023,4.47993094518774,0,10.9141024384796,4.067312290035,0,2.66877320880141,-18.9363477305616,2.81183955155377,0.5146439081,157
"142","Dewsbury",41.7788551184039,39.0732798806638,3.58754428491516,2.54708185716949,12.3979116166325,0,51,43,4.3,1.7,0,NA,-0.847081857169495,NA,-12.3979116166325,0.71245571508484,3.92672011933619,9.22114488159612,32.1656050955414,34.9911124277885,16.941934528218,1.57198933491335,0,0,12.3979116166325,0.975092522256149,0,4.08216745287534,-13.3543902433029,9.61325002286248,0.5726844715,273
"143","Don Valley",46.1822718071835,25.2695005413548,3.49997646283482,0,23.4500776726451,0,52.1,39.2,4.2,0,0,NA,0,NA,-23.4500776726451,0.700023537165184,13.9304994586452,5.91772819281645,37.9364348226624,29.6568401658222,17.0935052970981,0,4.38507600184247,0,19.0650016708026,0,0,-4.3873396244674,-13.5935288342633,8.24583698452118,0.6855959842,218
"144","Doncaster Central",49.0846115784265,20.7471548738248,4.24789708065314,0,24.1142998515586,0,56.2,36.8,3.6,0,0,NA,0,NA,-24.1142998515586,-0.647897080653142,16.0528451261752,7.11538842157348,39.6909809558031,24.7694334650856,21.0683914241226,0,3.40400047909929,0,20.7102993724593,0,0,-4.0222785912608,-16.8204943434695,9.39363062262343,0.6631997578,463
"145","Doncaster North",52.4239892660945,18.3159920002025,2.54423938634465,1.91640717956507,22.6019594440647,0,56.8,29.5,2.7,0,9.3,NA,-1.91640717956507,NA,-13.3019594440647,0.15576061365535,11.1840079997975,4.37601073390547,47.3374635392812,21.0399440734759,14.8832051683822,0,4.33189499312972,0,18.270064450935,1.91640717956507,0,-2.72395207327336,-12.3389657820376,5.08652572681338,0.7206050853,264
"146","Dover",30.7482478496336,43.280105129022,3.12997769990443,2.57844855049379,20.2632207709462,0,39.1,45.1,4.5,2.5,8.8,NA,-0.0784485504937877,NA,-11.4632207709462,1.37002230009557,1.81989487097802,8.35175215036636,33.541728689094,44.0091297013,15.8023221196785,0,3.46730177632232,0,16.7959189946238,2.57844855049379,0,-0.729024572278007,-12.672344419774,-2.79348083946033,0.6312986991,465
"147","Dudley North",41.8114339861023,30.8064855759107,1.25815961255001,1.3608128026953,23.9866287639503,0,47.5,41,2,1.8,7.7,NA,0.439187197304696,NA,-16.2866287639503,0.741840387449989,10.1935144240893,5.68856601389766,38.6586187244184,36.9773586860784,10.5331329982902,0,8.46329205740635,0,15.523336706544,1.3608128026953,0,-6.17087311016773,-9.27497338574023,3.15281526168391,0.7143022556,219
"148","Dudley South",32.5909447788537,43.7660298351217,2.16697199685946,2.53860246008898,18.9374509290762,0,38.6,47.6,3,2.7,8,NA,0.161397539911018,NA,-10.9374509290762,0.833028003140539,3.83397016487831,6.0090552211463,32.99882090921,43.1023188785536,15.6923883139002,0,8.20647189833617,0,10.73097903074,2.53860246008898,0,0.663710956568046,-13.5254163170407,-0.407876130356307,0.7041731849,312
"149","Dulwich and West Norwood",54.0711031501889,22.6821385460068,9.84190646781667,9.43109691990187,3.12682527938943,0,62.1,22,9.8,5.2,0,NA,-4.23109691990187,NA,-3.12682527938943,-0.0419064678166716,-0.682138546006776,8.02889684981114,46.586053843282,22.1595387231924,27.1622350354669,2.6257933380346,1.46637906002406,0,1.66044621936537,6.80530358186728,0,0.522599822814342,-17.3203285676502,7.48504930690683,0.2205254119,301
"150","Dumfries and Galloway",24.7023073389633,29.903536977492,1.68368608883078,0,2.29850535316773,41.4119642415462,20.9,40.7,3,0,0,34.5,0,-6.91196424154624,-2.29850535316773,1.31631391116922,10.796463022508,-3.80230733896329,45.9049700036417,31.6274701473942,8.83215456270485,0,1.33210664519962,12.3032986410596,0.966398707968108,0,29.1086656004867,-1.72393316990228,-7.14846847387406,-21.2026626646784,0.4539451293,352
"151","Dundee East",19.9294386219778,14.9548614714123,2.87848915637647,1.85742450970219,0,59.6970011414341,23.3,22.4,3.7,0,0,50.5,-1.85742450970219,-9.19700114143406,0,0.821510843623535,7.44513852858773,3.37056137802221,33.348944981266,15.2262867284559,10.5625123249852,1.33602839676592,1.06241372510353,37.8377045947545,-1.06241372510353,0.521396112936265,21.8592965466796,-0.271425257043662,-7.68402316860874,-13.4195063592882,0.3825275627,439
"152","Dundee West",23.6883302768708,8.61475153195867,2.36391286845283,2.73963411906785,0,61.9134946549179,28.5,15.8,3.1,0,0,48.7,-2.73963411906785,-13.2134946549179,0,0.736087131547166,7.18524846804133,4.81166972312922,48.4673813499973,9.32230781662447,11.4017130851694,0,0,28.863868986694,0,2.73963411906785,33.049625668224,-0.707556284665797,-9.03780021671659,-24.7790510731265,0.4115098933,302
"153","Dwyfor Meirionnydd",13.5025766956041,22.654169404766,3.98782554560232,3.39293743298862,10.8117455815723,0,19.9,29.1,5.7,0,3.8,NA,-3.39293743298862,NA,-7.0117455815723,1.71217445439768,6.44583059523398,6.39742330439594,13.9106067944371,22.3033280287829,12.2396734242026,0,2.68456375838926,0,8.12718182318304,3.39293743298862,0,0.350841375983073,-8.25184787860026,-0.408030098833088,0.4836689985,186
"154","Ealing Central and Acton",43.2310291979408,42.6926553228278,6.10288049671867,3.61732227767517,3.78433607104963,0,56.7,36.5,6.8,0,0,NA,-3.61732227767517,NA,-3.78433607104963,0.697119503281329,-6.19265532282784,13.4689708020592,30.1440677966102,38.0169491525424,27.6292372881356,1.5614406779661,1.62076271186441,0,2.16357335918523,2.05588159970907,0,4.67570617028547,-21.5263567914169,13.0869614013307,0.2915028059,71
"155","Ealing North",55.1329622758194,29.7237682951969,3.24675324675325,3.3704390847248,8.0849309420738,0,59.2,29.4,5.3,2.6,3.4,NA,-0.770439084724799,NA,-4.6849309420738,2.05324675324675,-0.323768295196867,4.06703772418059,50.3859222282814,30.8779730693402,13.1779856537606,1.05918872435924,1.43672133898234,0,6.64820960309146,2.31125036036556,0,-1.15420477414329,-9.9312324070074,4.74704004753803,0.4625609216,173
"156","Easington",61.0328096118299,12.9332255083179,2.40873382624769,2.11702865064695,18.7471118299445,0,62,26,3.1,1.4,6.4,NA,-0.71702865064695,NA,-12.3471118299445,0.69126617375231,13.0667744916821,0.96719038817006,58.9419717018961,13.719424872544,16.0308185828035,0,4.67147849000401,0,14.0756333399405,2.11702865064695,0,-0.786199364226034,-13.6220847565558,2.09083790993385,0.6657309975,181
"157","East Ham",77.5731497418244,12.069229298145,1.6370242876267,2.48422260470453,5.01434308663224,0,75.3,14.8,4.1,2.4,2.7,NA,-0.0842226047045327,NA,-2.31434308663224,2.4629757123733,2.73077070185504,-2.27314974182444,70.4166914815477,15.1767812121573,11.6113791118258,1.16332162070951,0,0,5.01434308663224,1.32090098399503,0,-3.10755191401234,-9.97435482419908,7.15645826027678,0.4691542632,485
"158","East Lothian",31.011285457688,19.505541058054,2.5705764733792,2.10966889212729,1.99613650998068,42.5390585284848,30.5,30.4,3.8,0,0,34.3,-2.10966889212729,-8.23905852848477,-1.99613650998068,1.2294235266208,10.894458941946,-0.511285457688004,44.5861556925205,19.6517564736275,16.8588922113057,1.75342242834767,1.1147047456317,16.035068448567,0.881431764348982,0.356246463779618,26.5039900799178,-0.146215415573447,-14.2883157379265,-13.5748702348325,0.3539559572,11
"159","Eastbourne",7.83072183264974,39.5675430472338,38.1820931067723,2.55353733910447,11.603379514998,0,13.5,41.7,43,1.8,0,NA,-0.753537339104466,NA,-11.603379514998,4.81790689322774,2.13245695276618,5.66927816735026,4.79049957792955,40.7163686593508,47.3064231448085,0,2.50364515386386,0,9.09973436113415,2.55353733910447,0,-1.14882561211695,-9.12433003803628,3.04022225472019,0.5762499801,286
"160","Eastleigh",12.9375731916044,42.2736690388253,25.7940726060715,2.72588055130168,15.8237996576885,0,18.4,45.2,29.1,2,5.2,NA,-0.725880551301684,NA,-10.6237996576885,3.30592739392847,2.92633096117467,5.46242680839564,9.60484622553588,39.3327120223672,46.5349487418453,0,3.60298229263747,0,12.220817365051,2.72588055130168,0,2.94095701645814,-20.7408761357738,3.33272696606848,0.5401918453,345
"161","Eddisbury",23.6378611251901,51.036915019429,9.05769555668187,3.42963338401757,12.2022301064369,0,33.5,52.1,6.5,2.1,4.7,NA,-1.32963338401757,NA,-7.5022301064369,-2.55769555668187,1.06308498057105,9.86213887480993,21.5660369049192,51.6845025762981,22.4974677412252,0,4.25199277755758,0,7.95023732887932,3.42963338401757,0,-0.647587556869098,-13.4397721845433,2.07182422027088,0.5223282163,153
"162","Edinburgh East",29.9050733717004,9.91739047335896,2.81382063751619,5.96529975153433,1.90702711886003,49.2429229756419,32.1,19.1,4.3,0,0,44.4,-5.96529975153433,-4.84292297564187,-1.90702711886003,1.48617936248381,9.18260952664104,2.1949266282996,43.431581587859,10.9318951461181,19.4431205317948,5.1047284585476,0,20.4013545716794,1.90702711886003,0.860571292986731,28.8415684039625,-1.01450467275919,-16.6292998942786,-13.5265082161586,0.2763678537,31
"163","Edinburgh North and Leith",0,16.1667356226727,4.54075299958626,5.41304647634809,1.46014342849262,40.9288374017377,29.2,23.3,5.1,6.2,0,36.1,0.78695352365191,-4.82883740173769,-1.46014342849262,0.559247000413736,7.13326437732727,29.2,37.4609342005237,14.948475377988,33.8204240222992,2.24258805642368,0,9.64608497339302,1.46014342849262,3.17045841992441,31.2827524283447,1.21826024468473,-29.2796710227129,-37.4609342005237,0.2179552346,412
"164","Edinburgh South",39.1449904638234,17.5019275250578,3.69881913728036,4.24055512721665,1.21941322079292,33.7945866980481,55.5,17.3,3.2,0,0,23.9,-4.24055512721665,-9.89458669804813,-1.21941322079292,-0.498819137280364,-0.201927525057826,16.3550095361766,34.736649848177,21.5794159950686,34.0152051323029,2.01136960343371,0,7.65735942101779,1.21941322079292,2.22918552378294,26.1372272770303,-4.07748847001078,-30.3163859950226,4.40834061564642,0.2215338737,78
"165","Edinburgh South West",27.1946823766521,20.239525599783,3.72078601604589,3.80799193829697,2.07743885895896,42.9595752102632,26.8,32,3.7,0,0,37.5,-3.80799193829697,-5.45957521026317,-2.07743885895896,-0.0207860160458897,11.760474400217,-0.394682376652067,42.8335752936518,24.2532224715147,18.0238440895693,1.91808543398883,0,12.1640051031631,2.07743885895896,1.88990650430814,30.7955701071001,-4.01369687173172,-14.3030580735234,-15.6388929169998,0.2786164648,239
"166","Edinburgh West",11.7120565824492,12.2716832549491,33.1182325276168,2.07809252980422,1.85023150679937,38.9697035983813,15.2,18.8,32.6,0,0,32.8,-2.07809252980422,-6.16970359838128,-1.85023150679937,-0.518232527616753,6.52831674505086,3.48794341755077,27.7326845652034,23.181260361272,35.9205115507998,0,0,13.1655435227248,1.85023150679937,2.07809252980422,25.8041600756565,-10.9095771063228,-2.80227902318308,-16.0206279827541,0.2876601964,125
"167","Edmonton",0,24.1158256325899,2.16991629977261,3.28511297111616,8.14262905800958,0,62.3,25.6,5.5,2.3,4.3,NA,-0.985112971116164,NA,-3.84262905800958,3.33008370022739,1.48417436741013,62.3,53.6567848032296,29.8486762265646,10.5307477029002,1.2779552715655,2.56581717314313,0,5.57681188486645,2.00715769955067,0,-5.73285059397476,-8.36083140312756,-53.6567848032296,0.455096172,109
"168","Ellesmere Port and Neston",47.7582553983778,34.3291886917628,3.34496115736084,2.11868940869305,11.9716652042716,0,51.4,38.7,3.8,1.7,4.4,NA,-0.418689408693047,NA,-7.57166520427162,0.455038842639159,4.37081130823722,3.64174460162219,44.6499220039337,34.8585897406913,15.0634141930233,0,3.66016322655031,0,8.31150197772131,2.11868940869305,0,-0.529401048928548,-11.7184530356625,3.1083333944441,0.5776683508,230
"169","Elmet and Rothwell",33.7180130456598,48.407356783224,4.5677111268751,2.18177414052632,11.1251449037147,0,41.1,49.5,4.9,1.8,0,NA,-0.381774140526325,NA,-11.1251449037147,0.332288873124903,1.09264321677595,7.38198695434019,34.5175572245425,42.6213052752335,16.3275914606822,0,2.85540160246644,0,8.26974330124829,2.18177414052632,0,5.78605150799058,-11.7598803338071,-0.799544178882662,0.5635934444,171
"170","Eltham",42.6188103899715,36.3788029751836,3.03079454086243,2.95432954097829,15.0172625530041,0,52,41.7,5.2,0,0,NA,-2.95432954097829,NA,-15.0172625530041,2.16920545913757,5.32119702481637,9.3811896100285,41.5022400152512,37.5393194166428,12.6274902297207,0.998474883233248,2.40920789247927,0,12.6080546605249,1.95585465774504,0,-1.1605164414592,-9.59669568885828,1.11657037472033,0.5181526511,30
"171","Enfield North",43.7219585148579,41.368099356265,2.29533779829638,2.82419749875371,8.95810304094328,0,48.9,39.3,4.9,2.5,4.4,NA,-0.324197498753712,NA,-4.55810304094328,2.60466220170362,-2.06809935626504,5.17804148514207,38.4945897914651,42.3008570850111,12.1544102760219,1.10003824263829,2.11009380694216,0,6.84800923400111,1.72415925611542,0,-0.932757728746097,-9.85907247772549,5.22736872339278,0.4921544262,67
"172","Epping Forest",16.134392477912,54.768177028451,6.98711193969361,3.61108859528248,18.3371159925428,0,26.3,54.8,8.4,2,6.2,NA,-1.61108859528248,NA,-12.1371159925428,1.4128880603064,0.0318229715489906,10.165607522088,14.2559677142366,53.9842005838915,21.5030911901082,1.41464880645715,3.97561394470204,0,14.3615020478407,2.19643978882533,0,0.783976444559542,-14.5159792504146,1.87842476367532,0.6107376735,281
"173","Epsom and Ewell",15.515461211347,58.2906042734893,8.75347811630471,3.70299074252314,12.4547188632028,0,23.3,58,15.8,2.9,0,NA,-0.802990742523143,NA,-12.4547188632028,7.04652188369529,-0.290604273489322,7.78453878865303,11.8970066417978,56.169593303612,26.8110272040761,0,4.63834046037667,0,7.81637840282617,3.70299074252314,0,2.12101096987728,-18.0575490877713,3.61845456954914,0.4796217354,298
"174","Erewash",35.2882744919498,42.705186043624,3.43114937295642,2.45022970903522,16.1251603824345,0,41.6,50.5,4.4,2.1,0,NA,-0.350229709035222,NA,-16.1251603824345,0.968850627043583,7.79481395637598,6.31172550805016,34.2219050417699,39.4714747491709,17.5118592838252,1.12085974560262,1.79463498593678,0,14.3305253964977,1.3293699634326,0,3.23371129445313,-14.0807099108688,1.06636945017998,0.633037158,366
"175","Erith and Thamesmead",49.7665250956191,27.4162892742333,2.28077997043433,2.20803904545135,17.2888753314405,0,55.1,30,3.6,3.5,6.8,NA,1.29196095454865,NA,-10.4888753314405,1.31922002956567,2.58371072576671,5.33347490438089,44.8912326961107,31.4648271965345,12.0444486298145,0.758075148319051,2.68151426688012,0,14.6073610645604,1.4499638971323,0,-4.04853792230123,-9.76366865938015,4.87529239950837,0.5432728958,119
"176","Esher and Walton",12.687798371244,62.9124543667509,9.42853131142937,4.13331929233361,9.74269868014603,0,19,53,21.1,2.3,2.7,NA,-1.83331929233361,NA,-7.04269868014603,11.6714686885706,-9.91245436675091,6.31220162875597,10.6869809141411,58.9149845076362,24.8262838494399,0,3.26898043745302,0,6.47371824269301,4.13331929233361,0,3.99746985911473,-15.3977525380105,2.0008174571029,0.4162523621,74
"177","Exeter",46.3956458958125,33.0982265170869,4.29671590951164,6.46266059461661,9.39501647598948,0,59.9,33.1,4.1,2.2,0,NA,-4.26266059461661,NA,-9.39501647598948,-0.196715909511644,0.00177348291310153,13.5043541041875,38.168698681264,32.9607441575593,20.2518804907459,1.51587650965606,3.69399199954064,0,5.70102447644884,4.94678408496055,0,0.137482359527617,-15.9551645812342,8.22694721454851,0.4470640158,304
"178","Falkirk",25.074577394763,12.1395425919788,2.03016241299304,0,3.03115677825655,57.7245608220086,28.3,20.5,3,1.9,3,43.3,1.9,-14.4245608220086,-0.0311567782565461,0.96983758700696,8.36045740802121,3.22542260523699,45.7037635149773,11.2216160860232,10.2900919707742,0,2.52673454516809,30.2577938830573,0.504422233088458,0,27.4667669389513,0.917926505955588,-8.25992955778113,-20.6291861202142,0.4199140734,488
"179","Fareham",14.2595978062157,56.1042047531993,8.80073126142596,3.89213893967093,15.4058500914077,0,21.9,58.4,12.9,2.7,4.1,NA,-1.19213893967093,NA,-11.3058500914077,4.09926873857404,2.29579524680073,7.64040219378428,14.2036985923268,55.2709540896127,23.8200386420094,1.45551568681571,4.11261385592051,0,11.2932362354872,2.43662325285522,0,0.833250663586611,-15.0193073805834,0.0558992138889192,0.554141921,442
"180","Feltham and Heston",0,29.110413925716,3.19603279020342,2.81348041696185,12.5675538913065,0,53.8,31.2,6.8,2.4,5.8,NA,-0.413480416961846,NA,-6.76755389130655,3.60396720979658,2.08958607428398,53.8,43.6253502554805,34.0283500906544,13.7609197296852,1.09197296851821,2.04384374484918,0,10.5237101464574,1.72150744844363,0,-4.91793616493834,-10.5648869394818,-43.6253502554805,0.5593200537,201
"181","Filton and Bradley Stoke",26.6430418932405,46.6792937007393,7.29313048614081,4.59664772611556,14.7878861937639,0,41.8,48.3,7.5,2.4,0,NA,-2.19664772611556,NA,-14.7878861937639,0.206869513859188,1.6207062992607,15.1569581067595,26.4425167180804,40.7569201465808,25.2520651746341,0.913024575060558,3.11794786857415,0,11.6699383251897,3.683623151055,0,5.92237355415848,-17.9589346884933,0.200525175160092,0.4797859582,456
"182","Finchley and Golders Green",39.7427057270632,50.8973778049213,3.27429618392797,2.6734175220158,3.41220276207175,0,44.6,40.8,10.5,2.3,1.7,NA,-0.3734175220158,NA,-1.71220276207175,7.22570381607203,-10.0973778049213,4.85729427293682,33.6726254850817,45.9910511694976,17.0409483215641,1.56286447399114,1.73251054986534,0,1.67969221220641,1.11055304802466,0,4.90632663542366,-13.7666521376362,6.07008024198144,0.3091974839,128
"183","Folkestone and Hythe",14.4319214688238,47.8512997636793,8.87475004544628,5.37356844210144,22.7704053808398,0,25.3,52.6,8.6,5.3,7.3,NA,-0.0735684421014362,NA,-15.4704053808398,-0.274750045446282,4.74870023632067,10.8680785311762,10.8314393939394,49.4488636363636,30.2784090909091,1.20643939393939,4.61931818181818,0,18.1510871990217,4.16712904816204,0,-1.5975638726843,-21.4036590454628,3.60048207488446,0.6183552232,372
"184","Fylde",18.7845811235852,49.1447987694286,3.72615193883876,3.17055811924605,12.7855453773217,0,33.1,57.4,7.1,2.4,0,NA,-0.770558119246045,NA,-12.7855453773217,3.37384806116124,8.25520123057143,14.3154188764148,19.7390707255665,52.2453650720989,22.0668345159075,1.49691004806592,4.45181963836118,0,8.33372573896049,1.67364807118013,0,-3.10056630267032,-18.3406825770688,-0.954489601981305,0.5655708102,18
"185","Gainsborough",21.3150362355616,52.6765595501512,6.6787113538093,2.61870445179757,15.6858366659223,0,31.3,58.6,8.4,1.7,0,NA,-0.918704451797568,NA,-15.6858366659223,1.7212886461907,5.92344044984876,9.9849637644384,15.6362307364317,49.2700655824247,27.8309069866602,0,4.19280826785243,0,11.4930283980699,2.61870445179757,0,3.40649396772652,-21.1521956328509,5.67880549912985,0.6203270159,103
"186","Garston and Halewood",69.0831512973889,13.6639242186065,4.65263458750995,3.45017659187882,9.15011330461589,0,71.7,22.6,3,2.7,0,NA,-0.750176591878815,NA,-9.15011330461589,-1.65263458750995,8.93607578139355,2.61684870261111,59.5283129013427,16.1307647402218,20.1190893169877,0,3.59603035610041,0,5.55408294851548,3.45017659187882,0,-2.46684052161538,-15.4664547294778,9.55483839604622,0.4787784551,234
"187","Gateshead",56.7841049830035,14.4984057550924,6.81177369627658,4.0791588711165,17.8265566945111,0,59.8,25.6,4.2,2.8,7.6,NA,-1.2791588711165,NA,-10.2265566945111,-2.61177369627658,11.1015942449076,3.0158950169965,54.139111796534,14.9410565386727,21.3372716104242,0.99066837441514,2.8831324986277,0,14.9434241958834,3.08849049670136,0,-0.4426507835803,-14.5254979141477,2.64499318646953,0.5604693175,450
"188","Gedling",42.3080128338681,36.0869202883453,3.97099879161632,3.19596649860411,14.4381015875661,0,51.7,38.5,3.7,1.5,4.7,NA,-1.69596649860411,NA,-9.73810158756615,-0.270998791616317,2.41307971165465,9.39198716613192,41.1309400290517,37.2732932143598,15.2521269973023,0,3.0275990869475,0,11.4105025006186,3.19596649860411,0,-1.18637292601448,-11.281128205686,1.17707280481641,0.5619792121,108
"189","Gillingham and Rainham",25.6170610476231,47.9841964399507,3.62589744679043,2.40664429245083,19.5399124856621,0,33.5,50.5,5.4,2.1,7.4,NA,-0.306644292450826,NA,-12.1399124856621,1.77410255320957,2.51580356004928,7.88293895237691,27.6663959304065,46.2189543880648,18.1336297182918,0.760911383747275,3.23814816398068,0,16.3017643216814,1.64573290870355,0,1.76524205188592,-14.5077322715014,-2.04933488278344,0.6358208955,14
